img_name,img_size,start,stop,total,result
pineapple.jpg,0,1670465427.1514645,1670465427.3186078,0.1671433448791504,pineapple-0.998687207698822-172.17.2.14
umbrella.jpg,0,1670465427.5129776,1670465427.731453,0.218475341796875,wing-0.6059310436248779-172.17.2.17
carrot.png,0,1670465427.9341953,1670465428.1020806,0.16788530349731445,hotdog-0.11472363770008087-172.17.2.23
siamese.jpg,0,1670465428.2078683,1670465428.3812692,0.17340087890625,Siamese cat-0.9992499947547913-172.17.2.14
watermelon.png,0,1670465429.4230464,1670465430.060594,0.6375477313995361,strawberry-0.49124518036842346-172.17.2.17
pomeranian.jpg,0,1670465518.475697,1670465518.6290147,0.15331768989562988,Pomeranian-0.8746976256370544-172.17.2.23
watermelon.png,0,1670465520.183221,1670465520.8338056,0.6505844593048096,strawberry-0.4365510046482086-172.17.2.14
carrot.png,0,1670465521.2256749,1670465521.390672,0.16499710083007812,screwdriver-0.08053984493017197-172.17.2.17
siamese.jpg,0,1670465521.5810707,1670465521.7230341,0.14196348190307617,Siamese cat-0.999495267868042-172.17.2.23
goldfish.jpg,0,1670465522.2335646,1670465522.6466265,0.41306185722351074,goldfish-0.9999998807907104-172.17.2.14
husky.jpg,0,1670465522.6548972,1670465522.7937207,0.1388235092163086,Eskimo dog-0.5852246880531311-172.17.2.17
laptop.jpg,0,1670465523.3436775,1670465523.570409,0.226731538772583,notebook-0.5488206744194031-172.17.2.23
umbrella.jpg,0,1670465523.7682378,1670465524.0268419,0.2586040496826172,wing-0.826780378818512-172.17.2.14
iphone.jpg,0,1670465524.0395179,1670465524.184789,0.14527106285095215,mouse-0.5047709345817566-172.17.2.17
pineapple.jpg,0,1670465524.3848903,1670465524.5861578,0.20126748085021973,pineapple-0.9999262094497681-172.17.2.23
tree.jpg,0,1670465524.7759075,1670465524.980895,0.2049875259399414,lakeside-0.17012053728103638-172.17.2.14
baseball.png,0,1670465525.177717,1670465525.4540596,0.27634263038635254,baseball-0.9999312162399292-172.17.2.17
corgi.jpg,0,1670465526.013378,1670465526.1910594,0.17768144607543945,Pembroke-0.9966146349906921-172.17.2.23
telephone.jpg,0,1670465526.2037082,1670465526.3490303,0.14532208442687988,dial telephone-0.998895525932312-172.17.2.14
tabby.jpg,0,1670465530.3199027,1670465530.8438034,0.5239007472991943,tiger cat-0.4060274064540863-172.17.2.17
carrot.png,0,1670465531.0546377,1670465531.2223,0.1676623821258545,screwdriver-0.12924626469612122-172.17.2.23
pineapple.jpg,0,1670465531.4379237,1670465531.6200476,0.18212389945983887,pineapple-0.9999388456344604-172.17.2.14
umbrella.jpg,0,1670465531.8186672,1670465532.1118987,0.2932314872741699,wing-0.6172354221343994-172.17.2.17
siamese.jpg,0,1670465532.4782848,1670465532.6739013,0.1956164836883545,Siamese cat-0.9969258904457092-172.17.2.23
watermelon.png,0,1670465539.658595,1670465540.2006915,0.5420963764190674,strawberry-0.4314780831336975-172.17.2.14
pomeranian.jpg,0,1670465540.2229137,1670465540.372639,0.14972519874572754,Pomeranian-0.9939606189727783-172.17.2.17
iphone.jpg,0,1670465540.666699,1670465540.8207848,0.15408587455749512,mouse-0.7133787274360657-172.17.2.23
husky.jpg,0,1670465540.842886,1670465540.936269,0.0933830738067627,Eskimo dog-0.5663073062896729-172.17.2.14
carrot.png,0,1670465759.2478735,1670465759.4128094,0.16493582725524902,hotdog-0.18399423360824585-172.17.2.17
umbrella.jpg,0,1670465759.6049314,1670465759.834486,0.2295546531677246,wing-0.8256476521492004-172.17.2.23
pineapple.jpg,0,1670465760.0369763,1670465760.227859,0.19088268280029297,pineapple-0.9999001026153564-172.17.2.14
siamese.jpg,0,1670465760.4150586,1670465760.5691135,0.15405488014221191,Siamese cat-0.9994656443595886-172.17.2.17
pomeranian.jpg,0,1670465760.5826695,1670465760.7302568,0.14758729934692383,Pomeranian-0.9962018132209778-172.17.2.23
watermelon.png,0,1670465766.6629298,1670465767.276364,0.6134343147277832,cucumber-0.4634905159473419-172.17.2.14
goldfish.jpg,0,1670465767.8022504,1670465768.1840794,0.38182902336120605,goldfish-0.9999983310699463-172.17.2.17
husky.jpg,0,1670465768.1983747,1670465768.3504486,0.15207386016845703,Siberian husky-0.5264669060707092-172.17.2.23
iphone.jpg,0,1670465768.3587599,1670465768.498944,0.1401841640472412,mouse-0.7604944109916687-172.17.2.14
laptop.jpg,0,1670465768.7930112,1670465769.0815513,0.2885401248931885,notebook-0.5040088891983032-172.17.2.17
tree.jpg,0,1670465769.281523,1670465769.4855719,0.20404887199401855,lakeside-0.12807050347328186-172.17.2.23
baseball.png,0,1670465769.6810145,1670465769.866782,0.18576741218566895,baseball-0.9997794032096863-172.17.2.14
corgi.jpg,0,1670465770.2413342,1670465770.3542502,0.1129159927368164,Pembroke-0.991081178188324-172.17.2.17
telephone.jpg,0,1670465770.3672254,1670465770.508559,0.14133358001708984,dial telephone-0.9993714690208435-172.17.2.23
tabby.jpg,0,1670465774.1689956,1670465774.5967968,0.42780113220214844,Egyptian cat-0.5765398144721985-172.17.2.14
umbrella.jpg,0,1670465928.1849754,1670465928.403662,0.21868658065795898,wing-0.7963480949401855-172.17.2.17
pineapple.jpg,0,1670465928.6057248,1670465928.7199357,0.11421084403991699,pineapple-0.9998385906219482-172.17.2.23
carrot.png,0,1670465928.9188256,1670465929.1248837,0.20605802536010742,hotdog-0.10397308319807053-172.17.2.14
siamese.jpg,0,1670465929.227872,1670465929.423498,0.19562602043151855,Siamese cat-0.9996986389160156-172.17.2.17
watermelon.png,0,1670465931.000407,1670465931.8121288,0.8117218017578125,cucumber-0.34878861904144287-172.17.2.23
pomeranian.jpg,0,1670465931.834924,1670465931.9849164,0.1499924659729004,Pomeranian-0.9570273756980896-172.17.2.14
goldfish.jpg,0,1670465932.4956586,1670465932.9582684,0.46260976791381836,goldfish-0.9999994039535522-172.17.2.17
iphone.jpg,0,1670465932.9737723,1670465933.1218808,0.14810848236083984,mouse-0.27836498618125916-172.17.2.23
husky.jpg,0,1670465933.1360686,1670465933.2820156,0.14594697952270508,Siberian husky-0.5731587409973145-172.17.2.14
laptop.jpg,0,1670465933.5713854,1670465933.80778,0.23639464378356934,notebook-0.6413829326629639-172.17.2.17
tree.jpg,0,1670465934.350711,1670465934.5569835,0.20627236366271973,lakeside-0.20871607959270477-172.17.2.23
baseball.png,0,1670465934.6636698,1670465934.8101852,0.1465153694152832,baseball-0.9999873638153076-172.17.2.14
corgi.jpg,0,1670465935.1013944,1670465935.2813377,0.17994332313537598,Pembroke-0.9963142275810242-172.17.2.17
telephone.jpg,0,1670465935.2943995,1670465935.4399717,0.14557218551635742,dial telephone-0.9993646740913391-172.17.2.23
tabby.jpg,0,1670465936.2097223,1670465936.7731931,0.5634708404541016,Egyptian cat-0.7615101337432861-172.17.2.14
carrot.png,0,1670465936.9755602,1670465937.1392033,0.16364312171936035,hotdog-0.12067429721355438-172.17.2.17
pineapple.jpg,0,1670465937.4130712,1670465937.5505013,0.13743019104003906,pineapple-0.9996515512466431-172.17.2.23
umbrella.jpg,0,1670465937.7377446,1670465938.0061226,0.26837801933288574,wing-0.7874078750610352-172.17.2.14
siamese.jpg,0,1670465938.1119785,1670465938.3017101,0.18973159790039062,Siamese cat-0.9986810088157654-172.17.2.17
watermelon.png,0,1670465940.128007,1670465940.853715,0.7257080078125,cucumber-0.2583571970462799-172.17.2.23
pomeranian.jpg,0,1670465940.8766875,1670465941.0200992,0.14341163635253906,Pomeranian-0.9705584049224854-172.17.2.14
goldfish.jpg,0,1670465944.67457,1670465945.0807583,0.4061882495880127,goldfish-0.9999982118606567-172.17.2.17
iphone.jpg,0,1670465945.0943928,1670465945.2425492,0.14815640449523926,mouse-0.3496936559677124-172.17.2.23
